generation,best_fitness,mean_fitness,mean_reward,mean_survival,mean_kills,champion_id,elite_ids
712,363.0,188.80831909179688,114.8416748046875,73.5999984741211,0.36666667461395264,0,0 25 13 14 18 23
713,451.04998779296875,185.6699676513672,111.26998901367188,74.03333282470703,0.36666667461395264,10,10 25 7 4 23 29
714,444.0,205.54330444335938,122.97666931152344,82.0999984741211,0.46666666865348816,15,15 22 20 18 23 11
715,448.40008544921875,193.95164489746094,115.75167083740234,77.83333587646484,0.36666667461395264,10,10 16 5 24 0 7
716,519.5999755859375,205.25167846679688,123.45166015625,81.4000015258789,0.4000000059604645,10,10 1 8 2 23 28
717,484.20001220703125,203.45335388183594,118.6866683959961,84.5,0.2666666805744171,0,0 24 25 21 5 29
718,324.79998779296875,191.1266632080078,116.86000061035156,73.86666870117188,0.4000000059604645,27,27 16 18 15 26 22
719,392.1000061035156,192.13499450683594,112.33499145507812,79.56666564941406,0.23333333432674408,25,25 7 24 19 21 16
720,362.3000183105469,193.46499633789062,114.23167419433594,78.93333435058594,0.30000001192092896,21,21 4 27 2 10 7
721,647.8499755859375,217.91165161132812,134.8783416748047,82.46666717529297,0.5666666626930237,4,4 0 26 20 17 7
722,341.800048828125,187.3383331298828,110.97166442871094,76.0999984741211,0.2666666805744171,7,7 25 21 5 9 13
723,493.8500061035156,191.7866668701172,115.9866714477539,75.30000305175781,0.5,19,19 24 9 21 16 28
724,316.3999938964844,187.5449981689453,112.91165924072266,74.23332977294922,0.4000000059604645,24,24 4 22 9 14 7
725,341.1000061035156,181.50497436523438,110.43833923339844,70.56666564941406,0.5,12,12 19 7 17 1 29
726,476.8999938964844,186.913330078125,112.54666137695312,73.86666870117188,0.5,25,25 8 27 14 28 26
727,421.20001220703125,196.0933380126953,119.62667083740234,76.03333282470703,0.4333333373069763,21,21 27 8 15 4 13
728,421.5,187.82666015625,114.59333801269531,72.80000305175781,0.4333333373069763,14,14 8 7 1 5 17
729,382.5,182.99334716796875,113.06001281738281,69.4000015258789,0.5333333611488342,10,10 23 29 2 26 19
730,345.6499938964844,176.76498413085938,104.63166809082031,71.66666412353516,0.46666666865348816,14,14 25 17 6 26 24
731,403.5,178.93333435058594,106.80000305175781,71.73332977294922,0.4000000059604645,10,10 21 20 8 22 14
732,492.3999938964844,191.16165161132812,114.29500579833984,76.53333282470703,0.3333333432674408,21,21 6 12 22 18 19
733,357.4000244140625,178.41998291015625,108.15332794189453,69.9000015258789,0.36666667461395264,2,2 4 23 18 17 9
734,446.20001220703125,187.00999450683594,113.64334106445312,73.0,0.36666667461395264,22,22 7 17 21 23 9
735,430.5,204.14996337890625,121.98334503173828,81.76667022705078,0.4000000059604645,18,18 6 9 8 10 20
736,405.3999938964844,188.35499572753906,112.72166442871094,75.23332977294922,0.4000000059604645,4,4 21 7 20 2 11
737,486.25,195.08169555664062,117.01500701904297,77.76667022705078,0.30000001192092896,2,2 28 4 25 21 3
738,392.9000244140625,200.0366668701172,116.03666687011719,83.76667022705078,0.23333333432674408,16,16 25 26 21 7 5
739,327.29998779296875,170.46163940429688,104.92833709716797,65.06666564941406,0.46666666865348816,0,0 2 21 28 9 1
740,386.8999938964844,188.98500061035156,114.98500061035156,73.53333282470703,0.46666666865348816,18,18 23 5 26 27 14
741,439.5,210.3866729736328,125.92000579833984,84.13333129882812,0.3333333432674408,18,18 11 27 17 14 21
742,367.79998779296875,205.25997924804688,117.95999145507812,87.06666564941406,0.23333333432674408,18,18 27 5 23 12 24
743,336.0,174.62001037597656,103.35332489013672,70.9000015258789,0.36666667461395264,26,26 8 21 1 18 9
744,351.4000244140625,200.3483428955078,118.21500396728516,81.86666870117188,0.2666666805744171,8,8 23 29 20 19 15
745,360.20001220703125,186.38331604003906,111.3499984741211,74.63333129882812,0.4000000059604645,0,0 25 10 24 3 21
746,374.6000061035156,181.92332458496094,104.3899917602539,77.36666870117188,0.1666666716337204,3,3 22 9 19 27 13
747,354.8000183105469,207.51834106445312,122.21834564208984,85.03333282470703,0.2666666805744171,14,14 28 11 2 0 5
748,386.3999938964844,193.8483428955078,110.78166961669922,82.80000305175781,0.2666666805744171,11,11 14 17 27 15 24
749,359.4000244140625,197.23001098632812,124.0633316040039,72.5999984741211,0.5666666626930237,15,15 18 12 16 9 2
750,606.800048828125,200.07501220703125,119.17501068115234,80.53333282470703,0.36666667461395264,23,23 24 19 16 21 8
751,405.5,189.67832946777344,118.21166229248047,71.0,0.46666666865348816,16,16 28 20 17 25 12
752,352.9000244140625,170.5366668701172,107.10334014892578,62.83333206176758,0.6000000238418579,26,26 24 15 9 4 25
753,356.6000061035156,198.44500732421875,117.91166687011719,80.30000305175781,0.23333333432674408,1,1 24 14 7 19 20
754,295.0,186.8733367919922,110.24002075195312,76.4000015258789,0.23333333432674408,20,20 23 1 15 4 2
755,404.3999938964844,196.55166625976562,112.71833038330078,83.63333129882812,0.20000000298023224,1,1 16 22 23 3 14
756,377.4999694824219,195.12332153320312,117.15666198730469,77.5,0.46666666865348816,6,6 17 26 9 13 29
757,550.25,192.4933319091797,111.86000061035156,80.26667022705078,0.36666667461395264,18,18 24 17 14 1 20
758,374.6499938964844,190.64002990722656,110.34000396728516,80.0999984741211,0.20000000298023224,11,11 7 20 22 8 25
759,507.0,204.59165954589844,119.89165496826172,84.36666870117188,0.3333333432674408,16,16 3 10 0 8 5
760,368.79998779296875,179.9716339111328,108.4716567993164,71.16666412353516,0.3333333432674408,26,26 14 7 15 13 28
761,452.8500061035156,194.5416717529297,118.4416732788086,75.5999984741211,0.5,23,23 24 14 1 7 2
762,479.6000061035156,198.9583282470703,116.62500762939453,81.96666717529297,0.36666667461395264,21,21 3 16 0 17 6
763,603.0499877929688,212.79331970214844,127.45999908447266,84.93333435058594,0.4000000059604645,26,26 16 2 7 10 18
764,458.6000061035156,206.72500610351562,125.25833129882812,80.96666717529297,0.5,19,19 10 28 26 4 24
765,369.60003662109375,184.25331115722656,113.55333709716797,70.16666412353516,0.5333333611488342,24,24 7 18 4 13 20
766,395.79998779296875,204.22833251953125,121.19499206542969,82.66666412353516,0.36666667461395264,6,6 8 27 14 20 25
767,383.75,191.1166534423828,113.38333892822266,77.4000015258789,0.3333333432674408,17,17 26 0 20 14 2
768,479.5,212.64500427246094,127.21166229248047,85.0999984741211,0.3333333432674408,1,1 19 24 5 25 29
769,354.39996337890625,201.15997314453125,124.86000061035156,75.76667022705078,0.5333333611488342,14,14 11 6 10 21 19
770,416.8000183105469,209.40667724609375,125.60667419433594,83.43333435058594,0.36666667461395264,27,27 16 26 6 10 5
771,544.9000244140625,199.87667846679688,122.41000366210938,77.03333282470703,0.4333333373069763,8,8 4 3 13 26 7
772,322.0,187.48333740234375,112.41665649414062,74.73332977294922,0.3333333432674408,17,17 27 1 0 26 3
773,470.0,196.98500061035156,119.45166015625,77.06666564941406,0.46666666865348816,3,3 1 2 27 19 9
774,474.0,195.76502990722656,116.36499786376953,79.03333282470703,0.36666667461395264,6,6 28 4 21 1 8
775,354.4000244140625,182.2566680908203,114.15666198730469,67.53333282470703,0.5666666626930237,19,19 13 14 21 24 23
776,339.95001220703125,171.50502014160156,101.37166595458984,69.80000305175781,0.3333333432674408,27,27 29 0 15 16 24
777,477.79998779296875,203.15664672851562,123.62334442138672,79.0999984741211,0.4333333373069763,18,18 12 15 3 5 14
778,508.9499816894531,213.62001037597656,125.68667602539062,87.66666412353516,0.2666666805744171,6,6 29 12 19 11 21
779,407.0,177.9583282470703,107.19166564941406,70.43333435058594,0.3333333432674408,13,13 28 24 17 21 22
780,442.0,180.9866485595703,110.75333404541016,69.83333587646484,0.4000000059604645,17,17 28 5 0 21 6
781,431.5999755859375,194.92999267578125,116.96333312988281,77.63333129882812,0.3333333432674408,12,12 4 17 5 24 14
782,330.04998779296875,159.68666076660156,99.72000122070312,59.46666717529297,0.5,3,3 0 17 29 13 19
783,302.5,172.91998291015625,105.1866683959961,67.33333587646484,0.4000000059604645,2,2 0 16 28 27 9
784,316.75,176.55502319335938,106.62167358398438,69.56666564941406,0.36666667461395264,20,20 11 27 19 1 6
785,314.1000061035156,173.95333862304688,105.82001495361328,67.69999694824219,0.4333333373069763,13,13 5 20 21 9 6
786,556.9000244140625,188.2899932861328,114.62332153320312,73.23332977294922,0.4333333373069763,27,27 10 4 28 18 14
787,468.6500244140625,203.7050018310547,125.70499420166016,77.46666717529297,0.5333333611488342,20,20 11 1 3 9 6
788,397.0,204.22000122070312,123.22000122070312,80.5999984741211,0.4000000059604645,10,10 23 6 17 28 3
789,312.70001220703125,172.1133270263672,104.51333618164062,67.19999694824219,0.4000000059604645,23,23 22 21 1 5 7
790,473.0,194.2033233642578,120.53667449951172,73.0999984741211,0.5666666626930237,5,5 19 28 21 20 7
791,358.1000061035156,172.538330078125,100.93833923339844,71.36666870117188,0.23333333432674408,0,0 14 18 7 27 1
792,386.9000244140625,178.86001586914062,106.52665710449219,71.93333435058594,0.4000000059604645,29,29 22 4 26 13 16
793,359.5999755859375,191.56167602539062,114.42833709716797,76.73332977294922,0.4000000059604645,0,0 10 26 3 9 11
794,514.0,186.6766815185547,114.010009765625,72.30000305175781,0.36666667461395264,13,13 14 27 24 29 16
795,460.5999755859375,186.31332397460938,115.18000030517578,70.66666412353516,0.46666666865348816,24,24 8 7 28 19 12
796,329.3999938964844,173.86166381835938,102.79499816894531,70.76667022705078,0.30000001192092896,23,23 3 17 24 21 22
797,412.6999816894531,194.4750213623047,116.30833435058594,77.80000305175781,0.36666667461395264,5,5 1 15 0 12 23
798,412.3000183105469,192.9483184814453,116.58168029785156,75.86666870117188,0.5,4,4 11 16 15 25 7
799,432.6499938964844,187.5116729736328,114.7449951171875,72.4000015258789,0.36666667461395264,25,25 20 6 27 17 16
800,477.3999938964844,206.56497192382812,125.16500091552734,80.9000015258789,0.5,9,9 2 19 27 0 12
801,346.5,189.09664916992188,111.6300048828125,77.13333129882812,0.3333333432674408,29,29 22 23 15 12 26
802,348.3999938964844,181.63665771484375,109.80332946777344,71.4000015258789,0.4333333373069763,15,15 9 19 1 2 3
803,360.8500061035156,177.913330078125,110.8133316040039,66.56666564941406,0.5333333611488342,21,21 18 16 27 29 26
804,306.4000244140625,189.4750213623047,111.8416748046875,77.26667022705078,0.36666667461395264,23,23 6 16 22 24 18
805,464.5,168.01499938964844,102.0150146484375,65.56666564941406,0.4333333373069763,18,18 4 20 5 2 25
806,341.2999572753906,185.09666442871094,107.23001098632812,77.63333129882812,0.23333333432674408,19,19 15 6 14 5 16
807,434.54998779296875,194.7633514404297,115.36334991455078,79.06666564941406,0.3333333432674408,3,3 16 26 19 28 23
808,476.20001220703125,187.22665405273438,113.42666625976562,73.26667022705078,0.5333333611488342,19,19 14 28 18 8 15
809,382.5,195.29501342773438,117.9283447265625,77.0,0.36666667461395264,13,13 25 2 10 19 0
810,541.9500122070312,200.45669555664062,127.42333984375,72.36666870117188,0.6666666865348816,20,20 14 1 11 8 25
811,355.3500061035156,176.14334106445312,110.37667083740234,65.13333129882812,0.6333333253860474,24,24 21 9 19 20 4
812,379.20001220703125,179.24334716796875,104.67666625976562,74.30000305175781,0.2666666805744171,6,6 24 19 14 8 7
813,408.9000244140625,188.25001525878906,111.61666870117188,76.26667022705078,0.36666667461395264,22,22 0 18 1 21 2
814,420.79998779296875,179.49166870117188,106.49166870117188,72.56666564941406,0.4333333373069763,19,19 26 9 22 24 17
815,419.79998779296875,203.96331787109375,120.43001556396484,83.19999694824219,0.3333333432674408,15,15 9 17 28 25 6
816,311.5500183105469,175.4166717529297,103.3166732788086,71.66666412353516,0.4333333373069763,7,7 28 2 3 14 22
817,392.5999755859375,186.8000030517578,112.73332977294922,73.69999694824219,0.36666667461395264,28,28 14 0 10 24 3
818,433.0,185.57168579101562,110.97167205810547,74.16666412353516,0.4333333373069763,27,27 22 5 28 13 18
819,385.2500305175781,202.34169006347656,120.97499084472656,81.0,0.36666667461395264,7,7 15 27 0 28 4
820,364.300048828125,180.72332763671875,110.18999481201172,70.13333129882812,0.4000000059604645,26,26 2 5 27 12 16
821,336.29998779296875,176.70333862304688,107.2033462524414,69.03333282470703,0.46666666865348816,11,11 26 12 16 17 10
822,484.9000244140625,208.7233123779297,128.88998413085938,79.30000305175781,0.5333333611488342,26,26 12 4 5 11 2
823,360.20001220703125,169.461669921875,103.3949966430664,65.66666412353516,0.4000000059604645,9,9 19 17 22 12 25
824,308.0,181.3816680908203,110.64833068847656,70.36666870117188,0.36666667461395264,16,16 4 6 28 15 5
825,346.45001220703125,183.90333557128906,112.53666687011719,70.86666870117188,0.5,15,15 5 4 6 11 24
826,389.4499816894531,175.42001342773438,106.35334014892578,68.5999984741211,0.46666666865348816,28,28 24 20 10 13 18
827,529.4000244140625,207.45501708984375,128.68832397460938,78.13333129882812,0.6333333253860474,9,9 14 29 6 18 2
828,528.1500244140625,182.85000610351562,110.51667022705078,71.86666870117188,0.46666666865348816,16,16 26 14 21 18 8
829,364.79998779296875,185.05335998535156,113.25334167480469,71.46666717529297,0.3333333432674408,4,4 6 7 17 24 21
830,495.8999938964844,178.10667419433594,109.47333526611328,68.19999694824219,0.4333333373069763,12,12 28 7 9 14 3
831,398.35003662109375,183.10501098632812,110.43833923339844,72.23332977294922,0.4333333373069763,0,0 1 7 10 20 6
832,335.3999938964844,189.03831481933594,114.1716537475586,74.5,0.36666667461395264,18,18 7 20 8 14 19
833,395.79998779296875,185.7783203125,112.711669921875,72.56666564941406,0.5,11,11 29 9 6 25 14
834,299.20001220703125,173.63331604003906,104.1333236694336,69.13333129882812,0.36666667461395264,11,11 22 4 20 7 2
835,395.6000061035156,182.6583709716797,104.85832977294922,77.46666717529297,0.3333333432674408,17,17 21 8 4 9 3
836,356.5,189.11166381835938,114.87833404541016,73.76667022705078,0.46666666865348816,23,23 15 7 22 29 13
837,436.79998779296875,202.2433319091797,119.37667083740234,82.5999984741211,0.2666666805744171,9,9 10 6 3 5 29
838,402.6000061035156,187.05169677734375,112.11833190917969,74.56666564941406,0.36666667461395264,24,24 15 12 8 0 7
839,379.8500061035156,176.36666870117188,105.70000457763672,70.16666412353516,0.5,21,21 0 27 22 10 1
840,378.8999938964844,178.37167358398438,108.9050064086914,69.06666564941406,0.4000000059604645,20,20 17 4 24 23 6
841,320.29998779296875,176.5549774169922,105.52168273925781,70.76667022705078,0.2666666805744171,8,8 1 14 5 15 10
842,546.8999633789062,191.336669921875,115.53665924072266,75.26667022705078,0.5333333611488342,14,14 5 19 9 28 7
843,336.29998779296875,172.64666748046875,102.68000793457031,69.63333129882812,0.3333333432674408,10,10 17 9 16 0 15
844,342.9000244140625,177.739990234375,105.67333221435547,71.80000305175781,0.2666666805744171,12,12 24 8 29 5 18
845,417.3000183105469,202.49664306640625,120.2633285522461,81.80000305175781,0.4333333373069763,3,3 14 16 11 24 27
846,403.0,190.49502563476562,118.42833709716797,71.5,0.5666666626930237,7,7 25 28 12 20 6
847,364.0,184.00497436523438,104.60499572753906,79.19999694824219,0.20000000298023224,28,28 2 26 8 12 9
848,537.7000122070312,197.78167724609375,114.11500549316406,83.46666717529297,0.20000000298023224,29,29 20 19 11 14 23
849,440.25,206.98333740234375,125.28333282470703,81.30000305175781,0.4000000059604645,2,2 13 29 0 12 18
850,706.6000366210938,209.86334228515625,127.09666442871094,82.4000015258789,0.36666667461395264,15,15 16 24 21 1 22
851,379.3500061035156,182.9166717529297,112.58332824707031,69.73332977294922,0.6000000238418579,23,23 19 20 6 17 7
852,328.75,180.44998168945312,108.68334197998047,71.30000305175781,0.46666666865348816,28,28 18 9 21 12 27
853,506.5999755859375,187.0500030517578,114.05001068115234,72.53333282470703,0.46666666865348816,24,24 17 16 3 1 5
854,498.54998779296875,200.14166259765625,119.10832214355469,80.69999694824219,0.3333333432674408,10,10 5 19 16 21 26
855,413.29998779296875,190.3633270263672,109.89668273925781,80.19999694824219,0.2666666805744171,13,13 4 11 9 10 6
856,360.5,177.31666564941406,104.51667022705078,72.4000015258789,0.4000000059604645,1,1 10 8 19 25 13
857,386.70001220703125,194.07501220703125,118.10832214355469,75.46666717529297,0.5,28,28 14 20 11 25 2
858,355.70001220703125,187.42169189453125,116.18833923339844,70.69999694824219,0.5333333611488342,29,29 28 20 23 21 24
859,464.800048828125,200.38499450683594,121.91835021972656,77.96666717529297,0.5,13,13 5 6 21 12 28
860,314.79998779296875,186.88165283203125,108.94834899902344,77.63333129882812,0.30000001192092896,9,9 15 12 6 14 7
861,333.0,184.39830017089844,108.99832153320312,75.23332977294922,0.1666666716337204,28,28 18 4 12 5 11
862,581.7000122070312,185.6816864013672,109.34831237792969,76.03333282470703,0.30000001192092896,4,4 9 5 16 12 24
863,545.2999877929688,198.18666076660156,123.18666076660156,74.5,0.5,1,1 27 22 14 16 24
864,312.20001220703125,168.14500427246094,101.5783462524414,66.16666412353516,0.4000000059604645,11,11 15 20 25 19 24
865,352.54998779296875,189.84169006347656,110.4416732788086,79.13333129882812,0.2666666805744171,20,20 25 16 19 23 29
866,423.45001220703125,198.68502807617188,120.48500061035156,77.86666870117188,0.3333333432674408,11,11 22 13 29 24 20
867,339.5999755859375,199.5749969482422,118.9749984741211,80.26667022705078,0.3333333432674408,3,3 16 14 18 6 1
868,367.79998779296875,208.86500549316406,121.864990234375,86.69999694824219,0.30000001192092896,8,8 23 29 22 2 7
