generation,best_fitness,mean_fitness,mean_reward,mean_survival,mean_kills,mean_exploration,mean_damage,mean_camping,champion_id,elite_ids
3541,420.3994445800781,110.73829650878906,94.046630859375,70.33333587646484,0.699999988079071,21.03333282470703,73.80000305175781,10.966666221618652,6,6 12 21 20 3 2 13 14 10
3542,390.1995544433594,114.2032699584961,94.0732650756836,66.96666717529297,0.800000011920929,19.66666603088379,86.23332977294922,8.766666412353516,13,13 4 0 7 2 24 11 28 14
3543,369.9493103027344,103.4266128540039,84.9099349975586,75.16666412353516,0.6333333253860474,22.399999618530273,70.63333129882812,9.466666221618652,20,20 12 24 21 15 4 11 3 17
3544,436.2994384765625,76.73497772216797,64.66830444335938,71.06666564941406,0.5,19.399999618530273,54.33333206176758,10.833333015441895,15,15 21 5 4 1 6 2 26 19
3545,363.9498596191406,84.0816421508789,74.4083023071289,79.46666717529297,0.5666666626930237,19.0,61.06666564941406,13.833333015441895,17,17 22 25 26 14 4 16 13 9
3546,586.1492919921875,100.2999496459961,81.91162109375,63.233333587646484,0.6000000238418579,18.766666412353516,70.30000305175781,6.833333492279053,20,20 7 9 16 5 19 0 10 18
3547,465.54937744140625,102.5333023071289,90.07164001464844,81.26667022705078,0.5666666626930237,21.433332443237305,69.96666717529297,13.766666412353516,2,2 17 6 12 13 27 3 15 4
3548,441.899169921875,83.7516098022461,71.73328399658203,72.69999694824219,0.5,18.233333587646484,53.79999923706055,10.033333778381348,18,18 20 19 5 11 15 25 28 14
3549,474.1492919921875,107.10161590576172,85.53662872314453,68.23332977294922,0.6000000238418579,21.16666603088379,68.66666412353516,5.433333396911621,14,14 9 24 1 8 17 5 26 11
3550,322.39898681640625,109.25161743164062,87.02161407470703,82.63333129882812,0.5,25.266666412353516,71.26667022705078,7.133333206176758,17,17 18 16 26 29 4 2 14 22
3551,500.14947509765625,102.80326843261719,84.11994171142578,93.83333587646484,0.4000000059604645,27.0,56.83333206176758,9.5,27,27 28 10 11 2 5 15 26 8
3552,520.999267578125,97.53994750976562,79.73661804199219,72.26667022705078,0.6000000238418579,20.866666793823242,65.56666564941406,8.366666793823242,15,15 27 6 20 16 0 8 22 4
3553,529.0997314453125,103.1199722290039,88.76329040527344,74.23332977294922,0.6000000238418579,18.53333282470703,75.0,10.766666412353516,21,21 3 29 13 17 18 20 25 7
3554,494.6494140625,66.51329803466797,55.00663375854492,64.46666717529297,0.36666667461395264,18.733333587646484,55.96666717529297,10.066666603088379,19,19 4 18 3 23 1 6 9 28
3555,394.649169921875,100.4432601928711,80.81993865966797,67.53333282470703,0.5666666626930237,19.200000762939453,73.63333129882812,6.066666603088379,6,6 16 24 1 11 28 7 25 22
3556,417.4493408203125,64.69996643066406,63.9116325378418,73.9000015258789,0.46666666865348816,15.699999809265137,56.66666793823242,18.53333282470703,2,2 28 25 19 8 24 27 16 4
3557,373.7997741699219,122.80329895019531,101.796630859375,87.36666870117188,0.6333333253860474,25.66666603088379,66.63333129882812,9.066666603088379,2,2 19 24 18 11 7 10 20 0
3558,417.5496826171875,115.17659759521484,96.15327453613281,86.43333435058594,0.5333333611488342,23.66666603088379,73.0999984741211,9.366666793823242,1,1 17 27 14 15 28 2 6 5
3559,382.5994567871094,96.81831359863281,82.4083023071289,88.43333435058594,0.46666666865348816,24.46666717529297,58.56666564941406,12.300000190734863,20,20 7 6 4 8 17 0 26 11
3560,440.9490966796875,94.26654815673828,84.36487579345703,92.43333435058594,0.23333333432674408,23.633333206176758,48.66666793823242,13.233333587646484,28,28 2 21 10 11 0 5 4 8
3561,479.2494201660156,86.94995880126953,78.33162689208984,89.0999984741211,0.46666666865348816,22.433332443237305,56.233333587646484,15.966666221618652,26,26 5 6 10 24 21 1 18 7
3562,385.8996276855469,110.08163452148438,96.2016372680664,78.30000305175781,0.699999988079071,19.933332443237305,68.96666717529297,12.333333015441895,1,1 17 4 29 5 11 14 24 20
3563,499.1997375488281,86.50496673583984,66.92330169677734,73.0999984741211,0.5,22.766666412353516,56.20000076293945,6.4666666984558105,3,3 6 24 28 15 0 12 29 21
3564,370.39935302734375,61.54829406738281,59.46495819091797,74.53333282470703,0.4333333373069763,15.266666412353516,52.43333435058594,16.433332443237305,15,15 5 27 16 4 8 2 11 20
3565,439.6998291015625,90.89827728271484,77.64828491210938,69.4000015258789,0.6000000238418579,17.733333587646484,69.56666564941406,10.733333587646484,3,3 24 16 13 10 5 27 4 2
3566,296.9996032714844,89.82162475585938,75.26997375488281,87.23332977294922,0.46666666865348816,22.16666603088379,55.233333587646484,10.300000190734863,3,3 14 24 23 22 12 8 4 28
3567,324.949462890625,73.93327331542969,59.1416015625,63.86666488647461,0.5333333611488342,18.5,65.13333129882812,8.966666221618652,19,19 4 3 18 12 6 14 2 11
3568,635.8496704101562,95.70832061767578,76.9616470336914,66.30000305175781,0.6000000238418579,20.866666793823242,69.5,7.866666793823242,3,3 8 29 7 1 12 5 25 2
3569,405.449462890625,107.35993957519531,90.23827362060547,95.4000015258789,0.6333333253860474,23.433332443237305,65.80000305175781,11.0,13,13 3 0 14 20 6 28 9 21
3570,505.44940185546875,92.96329498291016,74.0716323852539,68.73332977294922,0.5333333611488342,21.233333587646484,64.36666870117188,7.0333333015441895,23,23 27 12 15 6 25 20 11 9
3571,434.8495178222656,98.35498046875,77.07498168945312,72.66666412353516,0.5666666626930237,23.0,60.599998474121094,5.9666666984558105,28,28 5 16 20 23 25 22 4 17
3572,464.249267578125,35.784969329833984,39.07163619995117,66.86666870117188,0.3333333432674408,13.866666793823242,48.400001525878906,19.266666412353516,19,19 17 10 2 22 9 12 25 4
3573,335.14971923828125,82.56831359863281,67.6133041381836,72.46666717529297,0.4000000059604645,20.5,63.16666793823242,9.033333778381348,17,17 13 5 14 29 12 1 18 28
3574,384.89923095703125,80.63158416748047,63.60824966430664,84.36666870117188,0.30000001192092896,26.066667556762695,48.266666412353516,8.866666793823242,20,20 18 8 5 22 17 19 10 21
3575,301.7496337890625,91.25330352783203,71.5282974243164,67.86666870117188,0.4333333373069763,21.566667556762695,65.73332977294922,5.900000095367432,11,11 28 29 25 21 26 24 23 12
3576,529.4994506835938,97.74164581298828,79.8149642944336,62.900001525878906,0.6000000238418579,17.933332443237305,69.36666870117188,6.599999904632568,1,1 24 27 11 10 22 25 20 12
3577,410.3492431640625,90.57991027832031,75.57491302490234,72.33333587646484,0.6000000238418579,18.633333206176758,69.73332977294922,9.766666412353516,12,12 17 0 3 22 1 7 13 26
3578,495.94927978515625,99.02497100830078,78.11829376220703,58.43333435058594,0.6666666865348816,17.66666603088379,75.66666412353516,4.766666889190674,19,19 0 8 14 26 3 27 22 28
3579,431.49969482421875,97.50166320800781,84.00664520263672,84.93333435058594,0.5666666626930237,22.366666793823242,57.53333282470703,12.333333015441895,3,3 25 26 22 24 1 4 2 27
3580,512.7994384765625,46.47163391113281,51.83662796020508,70.9000015258789,0.4000000059604645,12.699999809265137,54.86666488647461,21.433332443237305,18,18 26 2 10 11 1 5 9 29
3581,450.19940185546875,91.8816146850586,72.85328674316406,70.30000305175781,0.6333333253860474,21.16666603088379,58.96666717529297,7.099999904632568,10,10 14 2 4 28 13 9 11 23
3582,495.7492980957031,110.92324829101562,90.5315933227539,91.0,0.5,25.766666412353516,55.36666488647461,7.699999809265137,24,24 15 27 25 9 11 18 10 19
3583,393.69927978515625,84.6299819946289,71.46330261230469,77.0,0.5333333611488342,22.53333282470703,66.30000305175781,13.300000190734863,14,14 17 18 19 9 0 15 8 7
3584,664.3505249023438,98.85999298095703,79.93500518798828,71.5999984741211,0.6000000238418579,21.100000381469727,66.5999984741211,7.599999904632568,11,11 21 15 24 6 23 18 25 28
3585,343.0997009277344,89.72492980957031,76.56159210205078,79.83333587646484,0.5333333611488342,21.399999618530273,61.93333435058594,12.133333206176758,16,16 3 0 18 9 22 28 1 6
3586,771.1512451171875,110.06498718261719,92.54165649414062,69.4000015258789,0.6666666865348816,18.266666412353516,71.43333435058594,7.866666793823242,6,6 10 25 12 26 5 18 2 29
3587,285.19976806640625,82.90829467773438,68.39830017089844,69.66666412353516,0.5333333611488342,19.066667556762695,62.83333206176758,9.399999618530273,13,13 26 24 10 2 5 23 15 29
3588,540.94921875,68.00830841064453,62.336631774902344,71.63333129882812,0.46666666865348816,15.5,59.70000076293945,14.233333587646484,25,25 8 6 11 15 9 28 2 13
3589,384.94970703125,95.13327026367188,81.7699203491211,82.36666870117188,0.46666666865348816,22.733333587646484,61.46666717529297,12.333333015441895,16,16 6 11 8 10 7 23 21 27
3590,527.149169921875,103.56165313720703,83.87498474121094,87.73332977294922,0.5,24.200000762939453,57.13333511352539,7.433333396911621,26,26 13 6 10 23 16 20 5 15
3591,379.0493469238281,87.8532943725586,73.88996124267578,78.5999984741211,0.5666666626930237,22.200000762939453,67.86666870117188,12.733333587646484,27,27 5 9 18 11 24 21 10 12
3592,534.6493530273438,113.64492797851562,90.5799331665039,73.96666717529297,0.5666666626930237,22.566667556762695,64.0999984741211,4.366666793823242,1,1 16 18 27 4 28 14 17 20
3593,362.09967041015625,107.23491668701172,91.33326721191406,86.53333282470703,0.6000000238418579,22.899999618530273,69.80000305175781,11.866666793823242,9,9 10 8 25 24 12 26 11 2
3594,421.7995910644531,111.03327178955078,89.71159362792969,72.46666717529297,0.6333333253860474,21.700000762939453,69.83333587646484,6.366666793823242,17,17 19 29 24 21 20 28 14 6
3595,398.8995666503906,91.51660919189453,71.39328002929688,67.0,0.5,19.399999618530273,68.9000015258789,4.833333492279053,22,22 27 10 19 29 24 23 16 25
3596,620.8995361328125,82.01331329345703,72.8116455078125,72.73332977294922,0.5,15.966666221618652,64.26667022705078,12.0,18,18 26 25 28 19 9 17 5 6
3597,411.6494445800781,112.17990112304688,97.34657287597656,83.13333129882812,0.6000000238418579,21.53333282470703,62.03333282470703,11.199999809265137,25,25 22 15 4 26 10 29 1 16
3598,355.7994384765625,89.18994903564453,76.9632797241211,75.96666717529297,0.5333333611488342,17.600000381469727,70.06666564941406,11.133333206176758,1,1 18 10 9 27 11 22 28 24
3599,414.0994873046875,104.55665588378906,83.98831939697266,84.93333435058594,0.46666666865348816,24.766666412353516,65.0999984741211,7.5,15,15 12 4 24 3 27 0 9 29
3600,438.5992736816406,108.11827087402344,85.75827026367188,61.03333282470703,0.699999988079071,20.66666603088379,74.19999694824219,5.599999904632568,29,29 27 18 1 0 16 2 17 25
3601,485.3495788574219,107.00994110107422,90.43993377685547,89.66666412353516,0.6333333253860474,23.133333206176758,67.66666412353516,11.466666221618652,25,25 8 24 5 18 19 7 4 0
3602,454.7994384765625,78.0333023071289,65.44163513183594,71.83333587646484,0.4000000059604645,19.700000762939453,53.96666717529297,9.800000190734863,19,19 12 15 18 24 4 13 27 29
3603,476.9496765136719,105.9682846069336,85.71827697753906,68.19999694824219,0.6666666865348816,21.066667556762695,72.93333435058594,7.433333396911621,6,6 21 9 5 28 27 15 8 7
3604,465.44927978515625,48.504905700683594,51.95323944091797,78.83333587646484,0.2666666805744171,16.100000381469727,48.93333435058594,20.5,4,4 9 11 10 20 7 8 1 13
3605,361.0994567871094,93.2616195678711,80.34327697753906,73.66666412353516,0.5333333611488342,20.366666793823242,65.03333282470703,11.933333396911621,3,3 18 22 4 8 14 9 24 29
3606,349.1996765136719,113.42829895019531,91.42660522460938,63.53333282470703,0.6666666865348816,19.299999237060547,82.80000305175781,5.5333333015441895,28,28 7 15 13 24 3 21 29 5
3607,378.04949951171875,83.30159759521484,66.05660247802734,81.9000015258789,0.3333333432674408,22.83333396911621,61.06666564941406,7.866666793823242,28,28 0 20 1 3 5 9 23 17
3608,512.2490234375,104.61823272705078,89.50824737548828,78.73332977294922,0.36666667461395264,20.799999237060547,62.56666564941406,8.800000190734863,28,28 3 12 13 18 5 20 7 21
3609,560.6492309570312,86.10831451416016,76.79331970214844,91.83333587646484,0.36666667461395264,22.233333587646484,52.53333282470703,14.133333206176758,7,7 18 24 13 23 20 14 15 9
3610,335.849365234375,71.38662719726562,62.429969787597656,75.93333435058594,0.4333333373069763,18.600000381469727,48.86666488647461,12.133333206176758,13,13 23 26 22 28 2 25 18 27
3611,394.7991943359375,71.5749740600586,60.928321838378906,73.06666564941406,0.46666666865348816,19.866666793823242,56.900001525878906,12.433333396911621,27,27 0 8 12 20 3 24 16 9
3612,721.6510620117188,73.93167114257812,71.65833282470703,63.43333435058594,0.5,13.399999618530273,69.5999984741211,17.03333282470703,13,13 26 6 29 19 15 25 16 10
3613,378.3994445800781,70.68994903564453,62.018287658691406,90.9000015258789,0.3333333432674408,24.700000762939453,34.29999923706055,14.5,23,23 3 5 1 4 9 2 29 14
3614,417.44921875,88.74498748779297,72.4566421508789,86.06666564941406,0.4333333373069763,24.766666412353516,52.46666717529297,10.0,8,8 9 23 4 29 14 20 12 26
3615,433.54913330078125,75.6349868774414,62.468318939208984,76.56666564941406,0.3333333432674408,20.66666603088379,55.96666717529297,9.633333206176758,7,7 28 26 15 9 13 25 16 20
3616,510.24932861328125,96.41494750976562,81.79828643798828,85.80000305175781,0.5,22.733333587646484,52.266666412353516,10.600000381469727,27,27 4 18 8 14 28 17 15 2
3617,543.9491577148438,84.54332733154297,71.20166778564453,71.5,0.5,18.96666717529297,60.43333435058594,9.933333396911621,7,7 8 13 6 20 11 25 5 24
3618,575.9495239257812,79.92161560058594,69.34495544433594,73.13333129882812,0.46666666865348816,19.266666412353516,57.03333282470703,12.100000381469727,2,2 24 29 27 4 13 22 18 9
3619,496.8492126464844,104.1616439819336,84.69662475585938,75.5999984741211,0.5,22.366666793823242,62.06666564941406,6.833333492279053,0,0 20 2 12 19 9 3 22 16
3620,440.5992736816406,63.44830322265625,59.3166389465332,71.56666564941406,0.4333333373069763,15.766666412353516,57.43333435058594,15.366666793823242,7,7 22 25 3 26 29 19 17 27
3621,412.7997741699219,96.04828643798828,82.67662048339844,76.30000305175781,0.46666666865348816,20.5,66.56666564941406,11.266666412353516,6,6 1 10 12 25 18 9 7 27
3622,369.2991027832031,80.06492614746094,68.67491912841797,85.26667022705078,0.4333333373069763,19.933332443237305,50.733333587646484,11.0,17,17 25 5 12 27 4 18 29 3
3623,393.69970703125,94.07496643066406,75.3099594116211,60.93333435058594,0.6666666865348816,17.433332443237305,73.96666717529297,6.400000095367432,13,13 11 23 20 24 15 0 27 12
3624,453.7496643066406,96.06828308105469,83.28328704833984,78.0,0.4333333373069763,20.366666793823242,61.79999923706055,11.033333778381348,24,24 13 10 29 8 20 17 4 12
3625,300.4992370605469,81.49665069580078,67.8699722290039,65.16666412353516,0.6000000238418579,16.733333587646484,64.69999694824219,9.266666412353516,0,0 27 17 4 23 25 12 21 24
3626,645.8011474609375,98.48001098632812,83.94834899902344,70.06666564941406,0.6666666865348816,20.03333282470703,68.5999984741211,11.533333778381348,0,0 10 13 29 28 17 27 22 24
3627,570.3493041992188,120.62659454345703,100.07325744628906,68.16666412353516,0.6666666865348816,19.399999618530273,84.06666564941406,7.0333333015441895,17,17 9 22 8 11 1 14 26 7
3628,479.0990905761719,53.66828155517578,50.561622619628906,73.5,0.36666667461395264,17.133333206176758,51.06666564941406,16.16666603088379,0,0 14 17 9 22 10 18 20 25
3629,359.4498596191406,83.50495910644531,66.60995483398438,59.233333587646484,0.6333333253860474,18.96666717529297,67.69999694824219,8.333333015441895,13,13 10 15 28 24 25 6 29 21
3630,325.89984130859375,91.90327453613281,77.09825897216797,79.13333129882812,0.5,21.03333282470703,67.26667022705078,10.633333206176758,13,13 16 9 10 20 6 2 22 19
3631,439.79913330078125,105.02824401855469,87.46825408935547,69.36666870117188,0.6333333253860474,19.399999618530273,77.33333587646484,8.899999618530273,23,23 4 16 14 15 17 8 20 27
3632,361.89947509765625,89.12327575683594,77.2416000366211,80.9000015258789,0.5,21.366666793823242,53.13333511352539,12.233333587646484,21,21 29 8 2 17 25 27 15 10
3633,261.9494934082031,52.00664138793945,49.994972229003906,83.93333435058594,0.2666666805744171,20.100000381469727,43.46666717529297,17.766666412353516,26,26 20 14 15 27 6 1 25 7
3634,389.74932861328125,75.27326965332031,66.9549331665039,75.33333587646484,0.4333333373069763,18.96666717529297,55.13333511352539,13.533333778381348,24,24 10 0 11 25 13 6 22 16
3635,328.799560546875,66.77164459228516,61.83332061767578,79.66666412353516,0.4000000059604645,19.766666412353516,49.900001525878906,16.433332443237305,15,15 28 7 21 18 22 17 8 16
3636,315.6494140625,44.19497299194336,48.4599723815918,78.5999984741211,0.3333333432674408,15.566666603088379,40.900001525878906,20.633333206176758,15,15 18 3 5 17 13 7 16 14
3637,396.8498840332031,93.2132797241211,76.91828155517578,74.26667022705078,0.5666666626930237,22.633333206176758,64.83333587646484,10.633333206176758,21,21 17 3 29 6 25 26 28 23
3638,524.9492797851562,93.26492309570312,80.81658172607422,84.63333129882812,0.5333333611488342,22.633333206176758,67.16666412353516,14.100000381469727,4,4 7 24 18 20 21 15 11 19
3639,461.0489807128906,92.58326721191406,81.804931640625,87.83333587646484,0.5666666626930237,23.5,63.29999923706055,16.100000381469727,22,22 18 29 11 2 9 21 1 3
3640,543.249267578125,69.82164001464844,65.20162963867188,66.43333435058594,0.5333333611488342,16.46666717529297,65.93333435058594,16.899999618530273,27,27 4 25 1 21 9 14 23 5
