generation,best_fitness,mean_fitness,mean_reward,mean_survival,mean_floor_reached,mean_bosses_defeated,mean_chests_opened,mean_powerups_picked,mean_damage_powerups,mean_range_powerups,mean_speed_powerups,mean_diagonal_powerups,mean_vitality_powerups,mean_damage,mean_gate_distance,mean_best_gate_distance,mean_gate_tile_visits,mean_use_gate_attempts,mean_invalid_use_gate_attempts,success_rate,champion_id,elite_ids
483,651.344970703125,649.1863403320312,543.39990234375,327.20623779296875,2.6875,0.0,3.34375,3.34375,1.5625,0.0,0.125,0.6875,0.96875,28.756250381469727,35.59375,1.625,1.6875,5.9375,5.9375,0.0,3,3 0
484,556.7053833007812,555.8675537109375,464.25390625,290.26251220703125,2.4375,0.0,3.125,3.125,1.375,0.0,0.125,0.625,1.0,23.475000381469727,35.84375,5.25,1.4375,5.09375,5.09375,0.0,3,3 0
485,525.4658203125,523.7750854492188,436.66302490234375,265.90625,2.375,0.0,2.96875,2.96875,1.34375,0.0,0.03125,0.59375,1.0,23.287500381469727,31.875,4.75,1.375,4.34375,4.34375,0.0,2,2 0
486,705.8557739257812,703.9267578125,587.2366943359375,356.7562561035156,2.90625,0.0,3.375,3.375,1.40625,0.0,0.15625,0.84375,0.96875,29.387500762939453,40.625,1.0,1.90625,5.6875,5.6875,0.0,3,3 1
487,703.3185424804688,701.6246337890625,585.274169921875,349.10626220703125,2.90625,0.0,3.40625,3.40625,1.5625,0.0,0.0625,0.84375,0.9375,28.931249618530273,41.28125,1.0,1.90625,5.46875,5.46875,0.0,2,2 0
488,707.8407592773438,705.9806518554688,590.5745849609375,352.41876220703125,2.875,0.0,3.40625,3.40625,1.5,0.0,0.125,0.84375,0.9375,30.056249618530273,38.5,1.0,1.875,6.78125,6.78125,0.0,1,1 2
489,645.6734619140625,643.1910400390625,537.9205322265625,334.70001220703125,2.6875,0.0,3.15625,3.15625,1.375,0.0,0.03125,0.8125,0.9375,27.975000381469727,37.15625,1.625,1.6875,4.40625,4.40625,0.0,2,2 1
490,650.6005859375,649.3121337890625,541.0433349609375,345.1875,2.75,0.0,3.09375,3.09375,1.4375,0.0,0.03125,0.75,0.875,28.524999618530273,40.375,1.625,1.75,3.5625,3.5625,0.0,1,1 2
491,681.7501831054688,679.9286499023438,567.7724609375,353.0062561035156,2.8125,0.0,3.25,3.25,1.40625,0.0,0.0625,0.84375,0.9375,29.893749237060547,36.59375,1.0,1.8125,3.46875,3.46875,0.0,2,2 3
492,705.6846313476562,704.3306884765625,590.1741943359375,332.70001220703125,2.875,0.0,3.3125,3.3125,1.28125,0.0,0.15625,0.875,1.0,30.674999237060547,35.875,1.0,1.875,4.59375,4.59375,0.0,2,2 1
493,725.2235717773438,722.4845581054688,605.9036254882812,347.1812438964844,2.875,0.0,3.71875,3.71875,1.5625,0.0,0.21875,0.9375,1.0,31.09375,34.46875,1.15625,1.875,3.53125,3.53125,0.0,3,3 4
494,718.299560546875,716.7420043945312,600.1666870117188,355.48748779296875,2.875,0.0,3.65625,3.65625,1.46875,0.0,0.25,0.9375,1.0,30.143749237060547,39.15625,1.65625,1.875,2.84375,2.84375,0.0,3,3 2
495,564.9105834960938,563.8609619140625,470.1206970214844,312.88751220703125,2.4375,0.0,3.34375,3.34375,1.25,0.0,0.3125,0.78125,1.0,24.143749237060547,29.9375,3.03125,1.4375,3.875,3.875,0.0,3,3 1
496,637.9292602539062,636.8887939453125,533.944580078125,312.8125,2.625,0.0,3.53125,3.53125,1.4375,0.0,0.3125,0.78125,1.0,27.381250381469727,34.21875,2.3125,1.625,3.125,3.125,0.0,4,4 0
497,655.6864013671875,653.0408325195312,546.690185546875,308.79998779296875,2.6875,0.0,3.78125,3.78125,1.34375,0.0,0.625,0.84375,0.96875,27.28125,33.28125,2.28125,1.6875,2.59375,2.59375,0.0,1,1 2
498,594.5785522460938,593.63818359375,495.770263671875,317.8999938964844,2.5,0.0,3.59375,3.59375,1.34375,0.0,0.5,0.75,1.0,25.543750762939453,32.4375,3.0,1.5,3.125,3.125,0.0,3,3 2
499,604.2709350585938,601.7775268554688,504.69732666015625,307.66876220703125,2.5,0.0,3.46875,3.46875,1.46875,0.0,0.1875,0.8125,1.0,26.787500381469727,31.71875,4.34375,1.5,3.25,3.25,0.0,2,2 0
500,625.1900634765625,623.1868286132812,522.8419799804688,306.70623779296875,2.5625,0.0,3.5625,3.5625,1.5,0.0,0.25,0.8125,1.0,28.524999618530273,34.59375,1.9375,1.5625,4.0625,4.0625,0.0,3,3 0
501,548.8203125,547.3474731445312,460.1640625,264.9375,2.34375,0.0,3.28125,3.28125,1.375,0.0,0.1875,0.75,0.96875,24.299999237060547,30.78125,5.15625,1.34375,2.84375,2.84375,0.0,4,4 3
502,598.8135986328125,596.8712768554688,497.822509765625,300.4437561035156,2.5625,0.0,3.375,3.375,1.375,0.0,0.21875,0.78125,1.0,27.231250762939453,28.9375,1.65625,1.5625,4.125,4.125,0.0,1,1 4
503,591.46875,589.7814331054688,493.097412109375,308.5062561035156,2.5,0.0,3.375,3.375,1.3125,0.0,0.28125,0.78125,1.0,26.4375,34.78125,2.8125,1.5,4.28125,4.28125,0.0,4,4 3
504,720.6727294921875,720.3353271484375,604.3472900390625,329.2749938964844,2.90625,0.0,3.5,3.5,1.5625,0.0,0.03125,0.90625,1.0,30.34375,39.0,1.59375,1.90625,4.1875,4.1875,0.0,4,4 3
505,717.3895263671875,715.5806884765625,600.8695068359375,300.73126220703125,2.875,0.0,3.84375,3.84375,1.59375,0.0,0.34375,0.90625,1.0,30.831249237060547,34.4375,1.0,1.875,7.90625,7.90625,0.0,2,2 1
506,721.7362060546875,719.4863891601562,605.5090942382812,309.1499938964844,2.84375,0.0,3.875,3.875,1.6875,0.0,0.28125,0.90625,1.0,31.012500762939453,33.875,1.0,1.84375,8.5,8.5,0.0,2,2 4
507,698.8964233398438,697.0781860351562,583.70751953125,319.35626220703125,2.84375,0.0,3.65625,3.65625,1.53125,0.0,0.1875,0.9375,1.0,29.668750762939453,31.9375,1.0,1.84375,9.6875,9.6875,0.0,3,3 0
508,613.28662109375,609.7325439453125,511.5921325683594,287.2749938964844,2.5625,0.0,3.3125,3.3125,1.3125,0.0,0.28125,0.71875,1.0,27.231250762939453,33.875,1.6875,1.5625,7.5625,7.5625,0.0,3,3 4
509,589.208251953125,586.1488037109375,489.79852294921875,285.2437438964844,2.53125,0.0,3.21875,3.21875,1.4375,0.0,0.09375,0.6875,1.0,27.225000381469727,34.6875,1.65625,1.53125,9.4375,9.4375,0.0,3,3 1
510,707.1032104492188,705.2775268554688,590.1775512695312,342.07501220703125,2.84375,0.0,3.78125,3.78125,1.625,0.0,0.21875,0.9375,1.0,30.1875,36.1875,1.0,1.84375,7.3125,7.3125,0.0,3,3 4
511,683.1500854492188,679.9430541992188,568.4984130859375,327.04998779296875,2.78125,0.0,3.75,3.75,1.53125,0.0,0.3125,0.90625,1.0,29.331249237060547,35.15625,1.0,1.78125,8.46875,8.46875,0.0,3,3 2
512,654.4822998046875,651.0248413085938,545.13037109375,320.0,2.6875,0.0,3.4375,3.4375,1.375,0.0,0.3125,0.78125,0.96875,29.274999618530273,35.71875,2.1875,1.6875,8.1875,8.1875,0.0,3,3 2
513,679.148681640625,677.1878051757812,566.4306030273438,338.48126220703125,2.78125,0.0,3.4375,3.4375,1.46875,0.0,0.125,0.875,0.96875,29.28125,37.59375,1.0,1.78125,7.03125,7.03125,0.0,2,2 3
514,685.7677001953125,682.8326416015625,569.8316650390625,351.8812561035156,2.8125,0.0,3.5,3.5,1.46875,0.0,0.1875,0.875,0.96875,29.34375,36.96875,1.0,1.8125,8.28125,8.28125,0.0,3,3 2
515,647.5424194335938,645.935791015625,541.5759887695312,316.1875,2.65625,0.0,3.4375,3.4375,1.375,0.0,0.34375,0.71875,1.0,29.100000381469727,37.59375,2.34375,1.65625,7.4375,7.4375,0.0,0,0 1
516,672.091552734375,670.7728881835938,561.6024169921875,332.8500061035156,2.71875,0.0,3.75,3.75,1.5,0.0,0.375,0.875,1.0,29.668750762939453,33.8125,1.84375,1.71875,7.8125,7.8125,0.0,3,3 0
517,605.9627685546875,603.2138061523438,506.7188415527344,317.04998779296875,2.5,0.0,3.15625,3.15625,1.1875,0.0,0.25,0.78125,0.9375,27.875,32.03125,5.625,1.5,6.96875,6.96875,0.0,3,3 4
518,455.1018371582031,453.3456115722656,378.4171447753906,251.96249389648438,2.15625,0.0,2.5625,2.5625,1.0,0.0,0.09375,0.5625,0.90625,19.543750762939453,38.90625,10.0625,1.15625,7.3125,7.3125,0.0,3,3 2
519,564.951171875,562.7774658203125,466.9276428222656,326.5562438964844,2.53125,0.0,2.6875,2.6875,0.96875,0.0,0.03125,0.6875,1.0,24.774999618530273,39.3125,3.5,1.53125,7.125,7.125,0.0,2,2 3
520,480.6873779296875,479.0157165527344,399.3560791015625,263.8999938964844,2.25,0.0,2.53125,2.53125,1.03125,0.0,0.0,0.53125,0.96875,21.331249237060547,39.6875,6.625,1.25,6.625,6.625,0.0,4,4 0
521,705.8824462890625,703.0528564453125,588.8499145507812,360.2749938964844,2.8125,0.0,3.625,3.625,1.46875,0.0,0.21875,0.96875,0.96875,30.912500381469727,32.4375,1.0,1.8125,10.90625,10.90625,0.0,3,3 2
522,738.3068237304688,736.291748046875,618.3468017578125,333.8187561035156,2.90625,0.0,3.90625,3.90625,1.625,0.0,0.3125,0.96875,1.0,30.924999237060547,31.6875,1.0,1.90625,9.03125,9.03125,0.0,4,4 3
523,677.0179443359375,674.77099609375,566.0925903320312,318.6625061035156,2.71875,0.0,3.8125,3.8125,1.4375,0.0,0.5625,0.8125,1.0,29.487499237060547,33.53125,1.625,1.71875,10.75,10.75,0.0,3,3 2
524,706.232177734375,703.9484252929688,588.8546752929688,353.34375,2.84375,0.0,3.65625,3.65625,1.5,0.0,0.3125,0.84375,1.0,29.799999237060547,38.03125,1.6875,1.84375,11.96875,11.96875,0.0,2,2 3
525,669.8384399414062,666.0810546875,555.4493408203125,355.0375061035156,2.75,0.0,3.53125,3.53125,1.59375,0.0,0.09375,0.875,0.96875,29.193750381469727,36.4375,1.0,1.75,12.8125,12.8125,0.0,4,4 2
526,668.02685546875,666.511962890625,558.6907958984375,321.9437561035156,2.71875,0.0,3.59375,3.59375,1.625,0.0,0.125,0.875,0.96875,28.674999237060547,37.375,2.5,1.71875,9.21875,9.21875,0.0,3,3 0
527,690.5042114257812,689.1336669921875,576.1148681640625,340.6625061035156,2.8125,0.0,3.625,3.625,1.65625,0.0,0.15625,0.8125,1.0,29.78125,39.125,1.6875,1.8125,7.53125,7.53125,0.0,2,2 1
528,669.355224609375,665.251220703125,556.8318481445312,324.64373779296875,2.75,0.0,3.34375,3.34375,1.46875,0.0,0.09375,0.78125,1.0,29.512500762939453,38.90625,1.0,1.75,7.59375,7.59375,0.0,3,3 2
529,735.363037109375,733.574951171875,615.5648193359375,351.33123779296875,2.875,0.0,3.96875,3.96875,1.78125,0.0,0.25,0.9375,1.0,32.32500076293945,36.625,1.0,1.875,11.15625,11.15625,0.0,2,2 3
530,708.227783203125,706.5596923828125,591.8385009765625,334.8187561035156,2.84375,0.0,3.71875,3.71875,1.71875,0.0,0.125,0.875,1.0,31.487499237060547,35.90625,1.0,1.84375,11.375,11.375,0.0,2,2 3
531,677.049560546875,673.3385009765625,562.1912231445312,319.46875,2.8125,0.0,3.46875,3.46875,1.53125,0.0,0.125,0.8125,1.0,28.743749618530273,43.46875,1.0,1.8125,11.21875,11.21875,0.0,3,3 4
532,696.9730834960938,696.0148315429688,581.78662109375,308.125,2.90625,0.0,3.40625,3.40625,1.40625,0.0,0.0625,0.9375,1.0,28.524999618530273,45.65625,1.0,1.90625,4.9375,4.9375,0.0,2,2 4
533,634.3382568359375,632.1500854492188,527.5833129882812,297.45623779296875,2.71875,0.0,3.15625,3.15625,1.3125,0.0,0.0,0.84375,1.0,27.118749618530273,38.40625,1.0,1.71875,4.84375,4.84375,0.0,4,4 1
534,643.2185668945312,639.2448120117188,535.87451171875,294.0625,2.6875,0.0,3.1875,3.1875,1.28125,0.0,0.03125,0.875,1.0,28.012500762939453,35.84375,1.25,1.6875,3.53125,3.53125,0.0,3,3 4
535,534.70947265625,533.1162109375,443.67071533203125,291.01251220703125,2.40625,0.0,2.875,2.875,1.125,0.0,0.0625,0.6875,1.0,24.068750381469727,35.65625,4.40625,1.40625,3.34375,3.34375,0.0,3,3 2
536,492.0407409667969,490.4012756347656,409.82928466796875,285.20623779296875,2.21875,0.0,2.71875,2.71875,1.09375,0.0,0.03125,0.59375,1.0,23.606250762939453,32.40625,5.8125,1.21875,3.53125,3.53125,0.0,3,3 4
537,525.0708618164062,523.8466796875,436.735107421875,290.7437438964844,2.375,0.0,2.59375,2.59375,0.96875,0.0,0.0,0.625,1.0,24.71875,33.46875,3.34375,1.375,2.46875,2.46875,0.0,3,3 2
538,453.12725830078125,451.57855224609375,377.0674133300781,271.8187561035156,2.125,0.0,2.34375,2.34375,0.8125,0.0,0.0,0.5625,0.96875,23.862499237060547,28.96875,4.21875,1.125,2.0625,2.0625,0.0,3,3 1
539,488.0531311035156,486.57080078125,407.36859130859375,282.7562561035156,2.1875,0.0,2.71875,2.71875,1.0625,0.0,0.09375,0.625,0.9375,23.96875,30.46875,5.40625,1.1875,2.15625,2.15625,0.0,3,3 4
540,479.18408203125,476.5579528808594,396.83245849609375,292.45001220703125,2.21875,0.0,2.34375,2.34375,0.90625,0.0,0.0,0.4375,1.0,25.225000381469727,32.875,2.03125,1.21875,2.0,2.0,0.0,3,3 4
541,444.3396301269531,442.10955810546875,368.1285095214844,277.70623779296875,2.125,0.0,2.09375,2.09375,0.6875,0.0,0.03125,0.375,1.0,24.837499618530273,28.40625,1.53125,1.125,2.5,2.5,0.0,4,4 1
542,566.580810546875,563.9012451171875,472.1617736816406,308.2875061035156,2.4375,0.0,2.78125,2.78125,1.125,0.0,0.0,0.65625,1.0,26.806249618530273,33.6875,1.71875,1.4375,2.53125,2.53125,0.0,3,3 2
543,682.9970092773438,681.2019653320312,569.0554809570312,340.20001220703125,2.8125,0.0,3.40625,3.40625,1.5,0.0,0.0625,0.84375,1.0,29.924999237060547,39.3125,1.0,1.8125,3.71875,3.71875,0.0,3,3 1
544,692.8096313476562,690.85302734375,580.098388671875,331.5874938964844,2.78125,0.0,3.46875,3.46875,1.5,0.0,0.09375,0.875,1.0,30.487499237060547,37.4375,1.59375,1.78125,3.40625,3.40625,0.0,4,4 2
545,756.542236328125,753.6959228515625,633.1246337890625,361.63751220703125,2.9375,0.0,3.78125,3.78125,1.75,0.0,0.125,0.90625,1.0,33.275001525878906,36.40625,1.0,1.9375,5.5,5.5,0.0,3,3 4
546,740.1767578125,738.3450927734375,621.4940795898438,351.20001220703125,2.84375,0.0,4.03125,4.03125,1.75,0.0,0.3125,0.96875,1.0,31.825000762939453,34.9375,1.625,1.84375,6.4375,6.4375,0.0,3,3 2
547,664.0366821289062,662.6629638671875,556.2133178710938,328.0625,2.6875,0.0,3.46875,3.46875,1.4375,0.0,0.1875,0.84375,1.0,29.424999237060547,36.1875,3.65625,1.6875,5.0,5.0,0.0,3,3 4
548,725.2286987304688,722.6705322265625,605.1181640625,366.70001220703125,2.875,0.0,3.71875,3.71875,1.59375,0.0,0.15625,0.96875,1.0,31.068750381469727,37.375,1.0,1.875,5.125,5.125,0.0,3,3 1
549,621.8436889648438,619.2014770507812,518.8746948242188,329.45001220703125,2.5625,0.0,3.3125,3.3125,1.25,0.0,0.25,0.8125,1.0,27.662500381469727,36.03125,5.6875,1.5625,4.0625,4.0625,0.0,3,3 4
550,572.2296142578125,571.5531005859375,478.022216796875,317.5249938964844,2.40625,0.0,3.46875,3.46875,1.125,0.0,0.53125,0.8125,1.0,26.206249237060547,30.6875,3.9375,1.40625,3.625,3.625,0.0,3,3 1
551,465.80926513671875,464.08148193359375,389.54742431640625,272.98126220703125,2.09375,0.0,2.71875,2.71875,0.75,0.0,0.40625,0.5625,1.0,22.625,32.59375,9.75,1.09375,3.125,3.125,0.0,1,1 2
552,627.228515625,626.0568237304688,526.0858154296875,325.1875,2.53125,0.0,3.5625,3.5625,1.28125,0.0,0.40625,0.875,1.0,28.606250762939453,27.28125,4.40625,1.53125,3.5625,3.5625,0.0,3,3 2
553,581.102294921875,578.9465942382812,484.4873046875,315.23748779296875,2.46875,0.0,3.0625,3.0625,1.0625,0.0,0.21875,0.78125,1.0,26.443750381469727,31.3125,6.71875,1.46875,2.40625,2.40625,0.0,3,3 1
554,708.1455078125,706.5235595703125,593.30712890625,340.3062438964844,2.78125,0.0,3.96875,3.96875,1.5,0.0,0.53125,0.9375,1.0,30.631250381469727,30.375,1.625,1.78125,2.6875,2.6875,0.0,4,4 2
555,705.9188232421875,705.1129150390625,592.4384765625,345.70623779296875,2.78125,0.0,3.75,3.75,1.625,0.0,0.3125,0.8125,1.0,30.981250762939453,33.8125,2.9375,1.78125,3.0625,3.0625,0.0,2,2 3
556,703.559814453125,701.9014892578125,590.224853515625,338.09375,2.78125,0.0,3.59375,3.59375,1.53125,0.0,0.1875,0.875,1.0,31.024999618530273,32.6875,1.6875,1.78125,2.21875,2.21875,0.0,1,1 4
557,678.0068969726562,675.4976806640625,565.6852416992188,335.9312438964844,2.75,0.0,3.5,3.5,1.21875,0.0,0.375,0.90625,1.0,30.643749237060547,34.34375,1.0,1.75,1.90625,1.90625,0.0,3,3 1
558,631.8654174804688,630.7803955078125,527.053955078125,326.91876220703125,2.65625,0.0,3.15625,3.15625,1.21875,0.0,0.1875,0.75,1.0,28.850000381469727,36.09375,2.125,1.65625,2.53125,2.53125,0.0,3,3 2
559,607.4359741210938,605.4923706054688,506.31982421875,306.2437438964844,2.59375,0.0,2.96875,2.96875,1.1875,0.0,0.125,0.65625,1.0,28.043750762939453,39.25,1.65625,1.59375,2.96875,2.96875,0.0,3,3 1
560,687.3545532226562,685.7528686523438,574.1709594726562,343.01873779296875,2.78125,0.0,3.5625,3.5625,1.375,0.0,0.3125,0.875,1.0,29.825000762939453,34.46875,1.125,1.78125,4.09375,4.09375,0.0,4,4 3
561,655.8685913085938,652.9558715820312,547.08349609375,343.33123779296875,2.65625,0.0,3.4375,3.4375,1.34375,0.0,0.34375,0.75,1.0,29.962499618530273,30.75,1.71875,1.65625,4.53125,4.53125,0.0,3,3 1
562,645.7224731445312,643.6849365234375,539.9100952148438,315.88751220703125,2.65625,0.0,3.25,3.25,1.3125,0.0,0.28125,0.65625,1.0,30.100000381469727,34.34375,2.03125,1.65625,3.28125,3.28125,0.0,3,3 2
563,658.9866943359375,658.1345825195312,552.8035888671875,313.13751220703125,2.65625,0.0,3.65625,3.65625,1.375,0.0,0.625,0.65625,1.0,30.481250762939453,24.5,1.0,1.65625,4.46875,4.46875,0.0,0,0 1
564,677.72265625,676.0538330078125,568.8652954101562,315.34375,2.6875,0.0,3.78125,3.78125,1.46875,0.0,0.53125,0.78125,1.0,30.118749618530273,31.0,2.3125,1.6875,4.84375,4.84375,0.0,3,3 1
565,641.7593383789062,639.8895263671875,536.9556884765625,297.70623779296875,2.65625,0.0,3.375,3.375,1.375,0.0,0.3125,0.6875,1.0,27.700000762939453,33.3125,2.28125,1.65625,4.15625,4.15625,0.0,4,4 0
566,672.4039916992188,670.8360595703125,561.0367431640625,340.8687438964844,2.75,0.0,3.46875,3.46875,1.4375,0.0,0.1875,0.84375,1.0,29.893749237060547,35.59375,1.21875,1.75,4.375,4.375,0.0,1,1 3
567,664.8058471679688,661.0802612304688,554.0089721679688,318.9312438964844,2.71875,0.0,3.40625,3.40625,1.375,0.0,0.34375,0.6875,1.0,29.512500762939453,34.1875,1.6875,1.71875,4.03125,4.03125,0.0,3,3 4
568,678.4004516601562,675.2536010742188,564.8197021484375,313.33123779296875,2.8125,0.0,3.375,3.375,1.375,0.0,0.09375,0.90625,1.0,28.568750381469727,39.53125,1.0,1.8125,3.28125,3.28125,0.0,3,3 4
569,665.5245971679688,661.09375,552.9093017578125,338.20001220703125,2.71875,0.0,3.4375,3.4375,1.28125,0.0,0.21875,0.9375,1.0,29.649999618530273,31.125,1.0,1.71875,4.125,4.125,0.0,3,3 4
570,656.7715454101562,654.765625,547.861083984375,324.4437561035156,2.71875,0.0,3.34375,3.34375,1.34375,0.0,0.125,0.875,1.0,28.443750381469727,35.34375,2.3125,1.71875,5.90625,5.90625,0.0,3,3 4
571,585.7769165039062,583.5738525390625,487.35565185546875,312.29376220703125,2.5,0.0,3.25,3.25,1.3125,0.0,0.125,0.8125,1.0,25.575000762939453,35.28125,3.84375,1.5,3.53125,3.53125,0.0,4,4 3
572,573.4120483398438,571.4793090820312,475.35198974609375,335.10626220703125,2.46875,0.0,3.25,3.25,1.5,0.0,0.0625,0.6875,1.0,26.024999618530273,37.28125,4.34375,1.46875,5.1875,5.1875,0.0,3,3 2
573,587.407470703125,582.17529296875,485.0746154785156,330.82501220703125,2.5,0.0,3.21875,3.21875,1.4375,0.0,0.0,0.78125,1.0,26.024999618530273,34.53125,3.78125,1.5,5.96875,5.96875,0.0,3,3 2
574,631.3721923828125,627.2218627929688,525.3156127929688,342.375,2.5625,0.0,3.46875,3.46875,1.46875,0.0,0.0625,0.9375,1.0,29.375,29.53125,1.03125,1.5625,5.875,5.875,0.0,3,3 1
575,648.9560546875,646.27587890625,540.4588623046875,344.8812561035156,2.65625,0.0,3.4375,3.4375,1.4375,0.0,0.15625,0.84375,1.0,29.225000381469727,35.8125,2.03125,1.65625,7.1875,7.1875,0.0,3,3 1
576,634.8051147460938,632.6461791992188,527.6702270507812,349.82501220703125,2.625,0.0,3.53125,3.53125,1.34375,0.0,0.3125,0.875,1.0,28.387500762939453,36.40625,3.21875,1.625,4.53125,4.53125,0.0,3,3 1
577,568.2297973632812,564.5081176757812,469.42742919921875,334.4312438964844,2.4375,0.0,3.34375,3.34375,1.3125,0.0,0.28125,0.75,1.0,25.606250762939453,31.46875,1.9375,1.4375,6.34375,6.34375,0.0,3,3 0
578,598.8658447265625,596.2545776367188,498.50189208984375,324.29376220703125,2.5,0.0,3.4375,3.4375,1.3125,0.0,0.375,0.75,1.0,26.600000381469727,31.9375,2.375,1.5,5.9375,5.9375,0.0,3,3 1
579,598.5179443359375,596.5791015625,499.31976318359375,329.83123779296875,2.5,0.0,3.25,3.25,1.375,0.0,0.125,0.75,1.0,26.487499237060547,32.90625,5.09375,1.5,7.125,7.125,0.0,3,3 0
580,684.2138671875,683.43017578125,570.2926025390625,346.35626220703125,2.84375,0.0,3.3125,3.3125,1.34375,0.0,0.0625,0.90625,1.0,28.512500762939453,40.125,1.09375,1.84375,7.6875,7.6875,0.0,1,1 3
581,680.9220581054688,677.0546875,565.6351928710938,366.17498779296875,2.75,0.0,3.59375,3.59375,1.53125,0.0,0.1875,0.875,1.0,29.087499618530273,33.40625,1.65625,1.75,7.625,7.625,0.0,3,3 4
582,564.1800537109375,562.1883544921875,466.50128173828125,340.76251220703125,2.46875,0.0,3.0625,3.0625,1.1875,0.0,0.1875,0.6875,1.0,26.174999237060547,37.03125,2.28125,1.46875,6.46875,6.46875,0.0,4,4 3
583,567.4407958984375,564.9171142578125,471.51129150390625,333.51251220703125,2.40625,0.0,3.25,3.25,1.25,0.0,0.3125,0.6875,1.0,25.931249618530273,35.25,2.84375,1.40625,4.78125,4.78125,0.0,3,3 1
584,526.8182373046875,525.2927856445312,437.80322265625,299.6187438964844,2.34375,0.0,2.9375,2.9375,1.1875,0.0,0.1875,0.5625,1.0,24.006250381469727,36.375,3.03125,1.34375,3.5,3.5,0.0,3,3 4
585,622.4625244140625,618.7718505859375,513.7093505859375,331.54998779296875,2.6875,0.0,3.1875,3.1875,1.21875,0.0,0.21875,0.75,1.0,27.0,39.5625,1.0,1.6875,4.0,4.0,0.0,3,3 4
586,661.884033203125,657.2476806640625,548.8247680664062,343.51873779296875,2.75,0.0,3.125,3.125,1.40625,0.0,0.03125,0.6875,1.0,29.149999618530273,39.09375,1.09375,1.75,4.625,4.625,0.0,3,3 4
587,688.248291015625,686.9385375976562,574.3131103515625,350.92498779296875,2.8125,0.0,3.40625,3.40625,1.46875,0.0,0.0625,0.875,1.0,29.606250762939453,36.15625,2.125,1.8125,6.03125,6.03125,0.0,4,4 3
588,620.7557373046875,619.1715087890625,518.8878784179688,302.20001220703125,2.59375,0.0,3.34375,3.34375,1.5625,0.0,0.125,0.65625,1.0,27.006250381469727,33.90625,3.1875,1.59375,6.03125,6.03125,0.0,3,3 0
589,734.094970703125,733.6124877929688,615.8294677734375,344.86248779296875,2.90625,0.0,3.6875,3.6875,1.65625,0.0,0.1875,0.84375,1.0,31.818750381469727,33.3125,1.0,1.90625,5.25,5.25,0.0,3,3 1
590,744.594482421875,742.3350219726562,622.9461669921875,345.54998779296875,2.9375,0.0,3.75,3.75,1.71875,0.0,0.21875,0.8125,1.0,31.868749618530273,39.1875,1.0,1.9375,7.84375,7.84375,0.0,3,3 0
591,677.8217163085938,676.2557373046875,567.0595703125,318.39373779296875,2.75,0.0,3.6875,3.6875,1.71875,0.0,0.125,0.84375,1.0,27.924999237060547,34.90625,2.28125,1.75,8.71875,8.71875,0.0,2,2 3
592,735.3839721679688,734.1318969726562,616.6101684570312,336.07501220703125,2.90625,0.0,3.78125,3.78125,1.71875,0.0,0.09375,0.96875,1.0,30.725000381469727,36.875,1.625,1.90625,6.875,6.875,0.0,1,1 2
593,673.0473022460938,670.8489379882812,563.2803955078125,324.2124938964844,2.71875,0.0,3.46875,3.46875,1.53125,0.0,0.125,0.8125,1.0,29.418750762939453,28.75,2.375,1.71875,8.09375,8.09375,0.0,3,3 4
594,735.2316284179688,731.6935424804688,612.6599731445312,350.3999938964844,2.9375,0.0,3.65625,3.65625,1.75,0.0,0.09375,0.8125,1.0,30.631250381469727,38.3125,1.0,1.9375,9.5625,9.5625,0.0,3,3 4
595,691.641845703125,690.2627563476562,576.8504638671875,354.5687561035156,2.8125,0.0,3.5625,3.5625,1.59375,0.0,0.09375,0.875,1.0,29.493749618530273,37.34375,2.25,1.8125,11.125,11.125,0.0,1,1 3
596,710.667724609375,708.5556640625,594.0745849609375,335.64373779296875,2.84375,0.0,3.6875,3.6875,1.75,0.0,0.0625,0.875,1.0,30.618749618530273,34.0,1.21875,1.84375,11.71875,11.71875,0.0,2,2 1
597,734.4243774414062,731.0585327148438,612.6812744140625,358.86248779296875,2.90625,0.0,3.6875,3.6875,1.625,0.0,0.15625,0.90625,1.0,31.231250762939453,37.375,1.0,1.90625,13.34375,13.34375,0.0,2,2 3
